sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All dancers are there talking to Pamela.,There are all dancers talking to Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,30,-47.43486022949219,-44.70116424560547,0
Most sisters of Veronica weren't there clashing.,There weren't most sisters of Veronica clashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,31,-61.089900970458984,-63.35997009277344,1
All lights are there distracting Sarah.,There are all lights distracting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,32,-45.937095642089844,-42.32971954345703,0
All daughters of these teachers weren't there messing up pants.,There weren't all daughters of these teachers messing up pants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,33,-71.61424255371094,-73.15936279296875,1
Every casserole isn't there looking like a lot of sketches.,There isn't every casserole looking like a lot of sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,34,-71.01673889160156,-76.24432373046875,1
Each drawing of Cheryl isn't there existing.,There isn't each drawing of Cheryl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,35,-59.97504425048828,-59.91261291503906,0
Each picture is there appearing.,There is each picture appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,36,-33.751102447509766,-34.584999084472656,1
Every grocery store was there falling.,There was every grocery store falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,37,-41.348716735839844,-40.452396392822266,0
Most dishes are there wasting away.,There are most dishes wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,38,-41.068115234375,-41.91331481933594,1
All pants were there impressing Alexander.,There were all pants impressing Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,39,-58.46253204345703,-54.074737548828125,0
Most commentaries about the Impressionists were there bothering Beverly.,There were most commentaries about the Impressionists bothering Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,40,-96.00178527832031,-97.32537841796875,1
Each college campus isn't there alarming Irene.,There isn't each college campus alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,41,-64.91165161132812,-66.67781829833984,1
All organizations were there convincing Winston Churchill to escape.,There were all organizations convincing Winston Churchill to escape.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,42,-73.11592864990234,-69.72669982910156,0
Most wheelbarrows are there dropping.,There are most wheelbarrows dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,43,-56.7269287109375,-55.37544250488281,0
Most skirts were there aggravating waiters.,There were most skirts aggravating waiters.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,44,-63.403865814208984,-63.92292404174805,1
Most cars aren't there slipping.,There aren't most cars slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,45,-38.411865234375,-42.34727478027344,1
All slopes are there alarming Kathleen.,There are all slopes alarming Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,46,-56.19758605957031,-51.58201217651367,0
Every hospital wasn't there urging Wayne to find most cars.,There wasn't every hospital urging Wayne to find most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,47,-80.52356719970703,-79.3267822265625,0
Most guests were there attacking Kimberley.,There were most guests attacking Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,48,-53.45454025268555,-53.79103469848633,1
Every picture of a lot of pants wasn't there looking like those sketches.,There wasn't every picture of a lot of pants looking like those sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,49,-74.7108383178711,-74.06292724609375,0
Most computers weren't there alarming Valerie.,There weren't most computers alarming Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,50,-57.3673095703125,-59.242008209228516,1
Every restaurant is there impressing Patrick.,There is every restaurant impressing Patrick.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,51,-55.48552703857422,-53.83338928222656,0
Every dish was there wasting away.,There was every dish wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,52,-42.57484436035156,-42.187217712402344,0
Each cucumber was there burning.,There was each cucumber burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,53,-44.03797912597656,-44.30218505859375,1
Most movies aren't there worrying Peter.,There aren't most movies worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,54,-49.73128128051758,-51.90422821044922,1
Every commentary about the Impressionists is there disgusting an actor.,There is every commentary about the Impressionists disgusting an actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,55,-87.77950286865234,-86.31343078613281,0
Every muffin isn't there charring.,There isn't every muffin charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,56,-54.54497146606445,-52.07133483886719,0
Most peppers aren't there boring Ann.,There aren't most peppers boring Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,57,-49.65982437133789,-54.967628479003906,1
All cousins of William aren't there predicting Gerald to sigh.,There aren't all cousins of William predicting Gerald to sigh.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,58,-85.78401184082031,-84.19442749023438,0
All shows about the Impressionists weren't there scaring Michael.,There weren't all shows about the Impressionists scaring Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,59,-88.46866607666016,-90.6163330078125,1
All sweaters weren't there shocking Clyde.,There weren't all sweaters shocking Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,60,-65.98760223388672,-64.06924438476562,0
Every slope was there vanishing.,There was every slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,61,-38.18886184692383,-36.74909210205078,0
Most computers are there falling.,There are most computers falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,62,-33.505889892578125,-34.324676513671875,1
All public parks are there boring Jill.,There are all public parks boring Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,63,-58.46839904785156,-55.21152877807617,0
Most mountains are there distracting Scott.,There are most mountains distracting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,64,-46.51129913330078,-45.694488525390625,0
Every pepper isn't there scorching.,There isn't every pepper scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,65,-45.815731048583984,-46.74883270263672,1
Most boys are there divorcing.,There are most boys divorcing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,66,-45.46485900878906,-46.34422302246094,1
Each cart is there appearing.,There is each cart appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,67,-37.43815612792969,-39.01608657836914,1
Each mushroom is there annoying Amelia.,There is each mushroom annoying Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,68,-48.20725631713867,-50.626914978027344,1
Each closet isn't there appearing.,There isn't each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,69,-42.06976318359375,-44.180206298828125,1
Each association isn't there intending to bother Tamara.,There isn't each association intending to bother Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,70,-70.00700378417969,-73.67757415771484,1
Each casserole is there alarming Anne.,There is each casserole alarming Anne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,71,-65.81695556640625,-65.6229248046875,0
All slopes were there boring Homer.,There were all slopes boring Homer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,72,-53.90740966796875,-49.98591613769531,0
Every glacier was there disgusting Walter.,There was every glacier disgusting Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,73,-52.85007095336914,-52.32733154296875,0
All bananas weren't there burning.,There weren't all bananas burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,74,-41.19688034057617,-40.674530029296875,0
Every guest was there visiting Ann.,There was every guest visiting Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,75,-45.834495544433594,-42.89997863769531,0
Most convertibles are there looking like every painting.,There are most convertibles looking like every painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,76,-64.31887817382812,-65.12442016601562,1
All windows aren't there alarming a committee.,There aren't all windows alarming a committee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,77,-54.59297180175781,-56.20576858520508,1
Every doctor wasn't there existing.,There wasn't every doctor existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,78,-38.92164611816406,-40.58084487915039,1
All glasses were there scaring Clyde.,There were all glasses scaring Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,79,-53.32514953613281,-49.96759796142578,0
All icicles aren't there disturbing Marie.,There aren't all icicles disturbing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,80,-62.57402801513672,-64.13351440429688,1
Each cousin of Linda isn't there irritating Veronica.,There isn't each cousin of Linda irritating Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,81,-66.71531677246094,-68.5257568359375,1
Every carriage wasn't there bothering Pamela.,There wasn't every carriage bothering Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,82,-51.3216552734375,-52.72438049316406,1
Every woman was there intending to remember Thomas.,There was every woman intending to remember Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,83,-48.862945556640625,-49.81733703613281,1
Every show about Winston Churchill wasn't there astounding Jacqueline.,There wasn't every show about Winston Churchill astounding Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,84,-82.67282104492188,-84.49502563476562,1
Every hamster isn't there distracting Danielle.,There isn't every hamster distracting Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,85,-58.53364562988281,-60.500152587890625,1
Most libraries were there boring Sally.,There were most libraries boring Sally.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,86,-50.072059631347656,-50.814453125,1
All women aren't there discovering Amelia to climb down those slopes.,There aren't all women discovering Amelia to climb down those slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,87,-84.94100952148438,-83.98060607910156,0
All icicles were there confusing this man.,There were all icicles confusing this man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,88,-60.97578811645508,-58.15656280517578,0
All prints of Derek are there disappearing.,There are all prints of Derek disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,89,-55.480125427246094,-50.095069885253906,0
Most patients were there pressuring Ella to break a lot of dishes.,There were most patients pressuring Ella to break a lot of dishes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,90,-80.40106201171875,-80.87420654296875,1
Most movie theaters aren't there distracting Karla.,There aren't most movie theaters distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,91,-73.71041107177734,-74.6761474609375,1
Most waiters were there worrying Carla.,There were most waiters worrying Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,92,-60.51232147216797,-61.7856330871582,1
Each government was there looking to get a job.,There was each government looking to get a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,93,-46.63755798339844,-48.48490905761719,1
Most guys aren't there escaping.,There aren't most guys escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,94,-38.22240447998047,-43.42041778564453,1
All fish are there vanishing.,There are all fish vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,95,-36.861751556396484,-32.885169982910156,0
Each painting isn't there aggravating Barbara.,There isn't each painting aggravating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,96,-57.49467849731445,-58.81927490234375,1
Each shoe is there disturbing Erin.,There is each shoe disturbing Erin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,97,-46.91177749633789,-49.49054718017578,1
All stories about the Balkans are there aggravating all boys.,There are all stories about the Balkans aggravating all boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,98,-72.02125549316406,-66.99755096435547,0
Each legislature is there retaliating.,There is each legislature retaliating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,99,-44.03254699707031,-45.54032897949219,1
Each lake was there boring Marla.,There was each lake boring Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,100,-54.863224029541016,-55.86438751220703,1
Each granddaughter of Stephen is there escaping from James.,There is each granddaughter of Stephen escaping from James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,101,-62.09306335449219,-61.42566680908203,0
Each cake wasn't there vanishing.,There wasn't each cake vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,102,-40.72565841674805,-42.20782470703125,1
Every rabbit wasn't there distracting Roger.,There wasn't every rabbit distracting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,103,-49.72109603881836,-53.15122604370117,1
All icicles are there freezing.,There are all icicles freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,104,-45.70478057861328,-43.888729095458984,0
All windows are there opening.,There are all windows opening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,105,-35.739723205566406,-31.685630798339844,0
Every cafe is there astounding Gerald.,There is every cafe astounding Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,106,-53.83881378173828,-54.176292419433594,1
Most waiters were there hugging George.,There were most waiters hugging George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,107,-54.854515075683594,-55.792240142822266,1
Most lakes weren't there irritating Allison.,There weren't most lakes irritating Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,108,-54.19585037231445,-56.84358596801758,1
Each son of Heather is there kissing Carla.,There is each son of Heather kissing Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,109,-64.37553405761719,-63.43769073486328,0
All waiters are there fleeing from Eva.,There are all waiters fleeing from Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,110,-57.37583923339844,-57.3103141784668,0
Each light was there stunning Jason.,There was each light stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,111,-49.48451614379883,-49.33352279663086,0
Every light wasn't there worrying Peter.,There wasn't every light worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,112,-47.55046844482422,-47.589683532714844,1
Each hat isn't there twirling.,There isn't each hat twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,113,-43.01213455200195,-47.03928756713867,1
All photographs of some screen aren't there looking like most cars.,There aren't all photographs of some screen looking like most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,114,-74.47470092773438,-76.26998901367188,1
Each commentary about the Impressionists wasn't there impressing Julie.,There wasn't each commentary about the Impressionists impressing Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,115,-94.690673828125,-98.33528137207031,1
Most libraries are there continuing to conceal those waitresses.,There are most libraries continuing to conceal those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,116,-78.75955963134766,-78.71483612060547,0
Each jacket is there existing.,There is each jacket existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,117,-39.74971008300781,-39.4958381652832,0
Most mirrors are there hurting Alexander.,There are most mirrors hurting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,118,-47.05763244628906,-47.95279312133789,1
Most customers are there swallowing.,There are most customers swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,119,-37.894630432128906,-39.3405647277832,1
Most glasses were there soaking.,There were most glasses soaking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,120,-38.3043098449707,-39.96467208862305,1
Every book about music isn't there disturbing Roger.,There isn't every book about music disturbing Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,121,-58.66481399536133,-60.44687271118164,1
Most cups aren't there hurting Dennis.,There aren't most cups hurting Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,122,-49.50788497924805,-54.71821212768555,1
Each shirt is there hurting Guy.,There is each shirt hurting Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,123,-45.47022247314453,-46.9522705078125,1
Most windows are there alarming Frank.,There are most windows alarming Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,124,-49.916954040527344,-50.4652099609375,1
Every cafe is there aggravating Donna.,There is every cafe aggravating Donna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,125,-55.873626708984375,-56.386375427246094,1
Every boy was there explaining everything.,There was every boy explaining everything.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,126,-35.838829040527344,-37.252410888671875,1
Each lamp wasn't there hurting a girl.,There wasn't each lamp hurting a girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,127,-47.627655029296875,-50.302001953125,1
Each art gallery was there annoying Beth.,There was each art gallery annoying Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,128,-58.38416290283203,-61.54054260253906,1
Most coats aren't there drying.,There aren't most coats drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,129,-43.17822265625,-45.973114013671875,1
Most legislatures weren't there reuniting.,There weren't most legislatures reuniting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,130,-53.408443450927734,-53.76305389404297,1
Every shirt is there tightening.,There is every shirt tightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,131,-38.62229537963867,-39.36648941040039,1
Each report wasn't there confusing John.,There wasn't each report confusing John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,132,-49.298423767089844,-52.53099822998047,1
Each banana was there astounding Candice.,There was each banana astounding Candice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,133,-60.530303955078125,-60.256126403808594,0
Most icicles aren't there melting.,There aren't most icicles melting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,134,-50.18353271484375,-52.50695037841797,1
Every person isn't there thinking about who will eat.,There isn't every person thinking about who will eat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,135,-54.131378173828125,-54.37550354003906,1
Most paintings of Sheila weren't there falling.,There weren't most paintings of Sheila falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,136,-55.855960845947266,-58.272735595703125,1
Most patients were there threatening to testify.,There were most patients threatening to testify.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,137,-45.873512268066406,-45.61369323730469,0
Each mouth wasn't there aggravating Bill.,There wasn't each mouth aggravating Bill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,138,-54.7703742980957,-57.86053466796875,1
Each pie isn't there upsetting Elaine.,There isn't each pie upsetting Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,139,-50.77574920654297,-53.512176513671875,1
All photographs of Theresa are there astounding Spain.,There are all photographs of Theresa astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,140,-65.34088897705078,-60.21729278564453,0
All organizations were there thinking about who wouldn't tour that closet.,There were all organizations thinking about who wouldn't tour that closet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,141,-78.73599243164062,-77.3167953491211,0
Each shirt wasn't there twisting.,There wasn't each shirt twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,142,-41.99854278564453,-42.62648010253906,1
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,-61.128013610839844,-65.02351379394531,1
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,-54.147117614746094,-54.62079620361328,1
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,-56.32084655761719,-50.6878662109375,0
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,-41.846832275390625,-40.46969223022461,0
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,-49.46205139160156,-50.4410514831543,1
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,-52.79420471191406,-54.88615417480469,1
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,-71.10366821289062,-67.08013916015625,0
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,-38.6193962097168,-38.019439697265625,0
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,-64.4602279663086,-66.44668579101562,1
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,-40.557918548583984,-38.69990158081055,0
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,-51.79288101196289,-49.144813537597656,0
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,-96.71794128417969,-98.73458862304688,1
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,-44.059837341308594,-45.373138427734375,1
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,-42.40557861328125,-41.328041076660156,0
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,-55.708465576171875,-56.354488372802734,1
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,-59.03415298461914,-60.987953186035156,1
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,-51.63845443725586,-51.01801300048828,0
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,-64.0352783203125,-61.12192916870117,0
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,-49.34754943847656,-51.7323112487793,1
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,-59.86627960205078,-61.515716552734375,1
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,-36.72978210449219,-37.71896743774414,1
